id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.128343,19.20112,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.39772,18.73365,gainer
decred,dcr,Decred,35.91,16.63943,gainer
aster-2,aster,Aster,1.19,11.18389,gainer
sky,sky,Sky,0.059665,8.69207,gainer
myx-finance,myx,MYX Finance,2.56,8.0091,gainer
humanity,h,Humanity,0.184094,7.8606,gainer
render-token,render,Render,2.57,5.83327,gainer
sonic-3,s,Sonic,0.153452,5.55413,gainer
dash,dash,Dash,70.81,5.15817,gainer
official-trump,trump,Official Trump,7.84,-7.55023,loser
origintrail,trac,OriginTrail,0.617244,-5.08662,loser
doublezero,2z,DoubleZero,0.177483,-5.06842,loser
arbitrum,arb,Arbitrum,0.278611,-4.74266,loser
basic-attention-token,bat,Basic Attention,0.212069,-4.57836,loser
bitcoin-cash-sv,bsv,Bitcoin SV,24.4,-4.43822,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.348103,-3.69465,loser
plasma,xpl,Plasma,0.273722,-3.36073,loser
vision-3,vsn,Vision,0.096653,-3.29659,loser
zcash,zec,Zcash,476.84,-3.20447,loser
