id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.430511,35.11091,gainer
genius-3,genius,Genius,0.632814,19.2484,gainer
akash-network,akt,Akash Network,0.647282,13.88989,gainer
bio-protocol,bio,Bio Protocol,0.063829,10.22032,gainer
humanity,h,Humanity,0.208925,9.97175,gainer
tagger,tag,TAGGER,0.00145683,9.75114,gainer
basic-attention-token,bat,Basic Attention,0.106859,9.58366,gainer
zebec-network,zbcn,Zebec Network,0.00339167,8.09732,gainer
siren-2,siren,Siren,0.750194,7.7855,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.155369,7.64385,gainer
unibase,ub,Unibase,0.117693,-23.06838,loser
megaeth,mega,MegaETH,0.125646,-9.25114,loser
skyai,skyai,SkyAI,0.455807,-6.20926,loser
apecoin,ape,ApeCoin,0.168782,-5.51842,loser
gnosis,gno,Gnosis,130.55,-5.41548,loser
zksync,zk,ZKsync,0.01706602,-5.17518,loser
river,river,River,6.44,-4.91789,loser
ravedao,rave,RaveDAO,0.636764,-4.74381,loser
monad,mon,Monad,0.02914394,-4.35634,loser
axie-infinity,axs,Axie Infinity,1.33,-4.24327,loser
