id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.368659,30.20513,gainer
jasmycoin,jasmy,JasmyCoin,0.00931967,12.46742,gainer
stable-2,stable,​​Stable,0.01551821,11.56285,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.144017,11.34471,gainer
zebec-network,zbcn,Zebec Network,0.00307951,7.90087,gainer
monad,mon,Monad,0.02768309,5.76597,gainer
layerzero,zro,LayerZero,1.45,3.83638,gainer
hash-2,hash,Provenance Blockchain,0.02664193,3.81339,gainer
monero,xmr,Monero,458.83,3.46038,gainer
story-2,ip,Story,1.99,3.40926,gainer
pepe,pepe,Pepe,6.1e-06,-6.80595,loser
chain-2,xcn,Onyxcoin,0.00930869,-6.16894,loser
helium,hnt,Helium,1.44,-6.01509,loser
zcash,zec,Zcash,434.1,-5.85624,loser
sky,sky,Sky,0.058325,-5.54686,loser
curve-dao-token,crv,Curve DAO,0.405934,-5.24444,loser
pendle,pendle,Pendle,2.07,-4.84541,loser
pump-fun,pump,Pump.fun,0.00218753,-4.79708,loser
midnight-3,night,Midnight,0.073375,-4.67586,loser
wrapped-flare,wflr,Wrapped Flare,0.01141492,-4.43729,loser
