id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.16,108.28471,gainer
venice-token,vvv,Venice Token,6.88,21.1598,gainer
templar,sn3,τemplar,34.01,19.51309,gainer
monad,mon,Monad,0.02502746,14.79725,gainer
bittensor,tao,Bittensor,352.53,13.844,gainer
chutes,sn64,Chutes,30.0,11.78407,gainer
basic-attention-token,bat,Basic Attention,0.109733,11.62949,gainer
adi-token,adi,ADI,3.81,10.75173,gainer
jito-governance-token,jto,Jito,0.344267,8.58744,gainer
the9bit,9bit,The9bit,0.02615539,8.45131,gainer
hash-2,hash,Provenance Blockchain,0.01343514,-10.15347,loser
sun-token,sun,Sun Token,0.01777857,-6.25041,loser
zebec-network,zbcn,Zebec Network,0.00234386,-5.08862,loser
midnight-3,night,Midnight,0.04459539,-4.60695,loser
canton-network,cc,Canton,0.140276,-4.27843,loser
lombard-protocol,bard,Lombard,0.459345,-4.14509,loser
pieverse,pieverse,Pieverse,0.519372,-3.64409,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101944,-3.60242,loser
helium,hnt,Helium,1.25,-2.87202,loser
immutable-x,imx,Immutable,0.152905,-2.78833,loser
