id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
stable-2,stable,​​Stable,0.04114298,13.5,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063048,10.9,gainer
unibase,ub,Unibase,0.133452,9.7,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.644289,9.4,gainer
kaito,kaito,KAITO,1.008,7.4,gainer
vision-3,vsn,Vision,0.03873124,6.9,gainer
bc-token,bc,BCGame Coin,0.0200623,5.6,gainer
audiera,beat,Audiera,2.82,5.1,gainer
lido-earn-eth,earneth,Lido Earn ETH,1951.48,-57.6,loser
dexe,dexe,DeXe,3.64,-24.0,loser
build-on,b,BUILDon,0.196318,-14.9,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00873798,-12.0,loser
ecash,xec,eCash,7.31e-06,-6.8,loser
collector-crypt,cards,Collector Crypt,0.135477,-6.1,loser
raydium,ray,Raydium,0.655709,-6.0,loser
pieverse,pieverse,Pieverse,0.658698,-5.5,loser
virtual-protocol,virtual,Virtuals Protocol,0.614515,-5.3,loser
