id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,53.2,144.02374,gainer
dash,dash,Dash,128.59,51.78673,gainer
internet-computer,icp,Internet Computer,4.96,32.74409,gainer
zencash,zen,Horizen,20.76,28.06348,gainer
zcash,zec,Zcash,464.35,18.98957,gainer
basic-attention-token,bat,Basic Attention,0.21513,16.32174,gainer
arweave,ar,Arweave,4.14,5.91206,gainer
zksync,zk,ZKsync,0.054323,4.03594,gainer
monero,xmr,Monero,345.33,2.74508,gainer
memecore,m,MemeCore,2.37,1.3817,gainer
aster-2,aster,Aster,0.845313,-21.29624,loser
swissborg,borg,SwissBorg,0.306492,-20.86428,loser
dogwifcoin,wif,dogwifhat,0.415215,-15.99859,loser
aptos,apt,Aptos,2.65,-15.46336,loser
spx6900,spx,SPX6900,0.65403,-15.04309,loser
world-liberty-financial,wlfi,World Liberty Financial,0.108929,-14.35246,loser
zebec-network,zbcn,Zebec Network,0.00296457,-13.77012,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-13.45131,loser
sei-network,sei,Sei,0.155695,-13.36534,loser
concordium,ccd,Concordium,0.02489269,-13.26452,loser
