id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.22,121.78513,gainer
venice-token,vvv,Venice Token,6.8,19.02319,gainer
templar,sn3,τemplar,34.2,17.47766,gainer
basic-attention-token,bat,Basic Attention,0.111605,14.16018,gainer
monad,mon,Monad,0.02447975,12.2322,gainer
bittensor,tao,Bittensor,348.98,10.71798,gainer
adi-token,adi,ADI,3.8,10.54226,gainer
stellar,xlm,Stellar,0.18149,8.6506,gainer
chutes,sn64,Chutes,29.74,8.15087,gainer
the9bit,9bit,The9bit,0.02588012,7.32984,gainer
hash-2,hash,Provenance Blockchain,0.01339513,-10.41806,loser
sun-token,sun,Sun Token,0.01765137,-6.65579,loser
lombard-protocol,bard,Lombard,0.459688,-5.81453,loser
pieverse,pieverse,Pieverse,0.518945,-4.86417,loser
canton-network,cc,Canton,0.139446,-4.33642,loser
zebec-network,zbcn,Zebec Network,0.00236061,-3.90452,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01397464,-3.84382,loser
helium,hnt,Helium,1.25,-3.61172,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101408,-3.32184,loser
cow-protocol,cow,CoW Protocol,0.202164,-3.05632,loser
