id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01295081,26.58269,gainer
humanity,h,Humanity,0.173812,23.6245,gainer
apecoin,ape,ApeCoin,0.16114,14.24282,gainer
block-street,bsb,Block Street,0.835719,13.06066,gainer
unibase,ub,Unibase,0.054973,12.43184,gainer
skyai,skyai,SkyAI,0.185841,11.22986,gainer
zksync,zk,ZKsync,0.01617838,6.85208,gainer
cheems-token,cheems,Cheems Token,6.10376e-07,6.41873,gainer
origintrail,trac,OriginTrail,0.322873,6.29249,gainer
memecore,m,MemeCore,3.41,-13.45241,loser
build-on,b,BUILDon,0.121964,-11.72902,loser
safepal,sfp,SafePal,0.342195,-9.31512,loser
ethgas-2,gwei,ETHGas,0.084498,-7.9949,loser
chain-2,xcn,Onyxcoin,0.00565529,-7.61248,loser
chiliz,chz,Chiliz,0.04539915,-7.32125,loser
zebec-network,zbcn,Zebec Network,0.00349962,-7.28439,loser
genius-3,genius,Genius,0.52398,-6.99851,loser
dexe,dexe,DeXe,13.36,-6.6658,loser
the9bit,9bit,The9bit,0.02075258,-6.52393,loser
