id,symbol,name,current_price,price_change_percentage_24h,type
nexus-4,nex,Nexus,2.75e-06,49.29349,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.116873,21.55488,gainer
plasma,xpl,Plasma,0.110995,18.45085,gainer
fartcoin,fartcoin,Fartcoin,0.174176,13.37121,gainer
decentraland,mana,Decentraland,0.072081,11.46872,gainer
worldcoin-wld,wld,Worldcoin,0.422105,8.36762,gainer
spx6900,spx,SPX6900,0.413513,8.11824,gainer
ethgas-2,gwei,ETHGas,0.136698,7.69744,gainer
near,near,NEAR Protocol,2.09,7.26421,gainer
hash-2,hash,Provenance Blockchain,0.00953613,6.95312,gainer
velvet,velvet,Velvet,0.418751,-25.63915,loser
lab,lab,LAB,7.24,-20.99558,loser
memecore,m,MemeCore,1.47,-14.51758,loser
morpho,morpho,Morpho,1.95,-8.17773,loser
cortex-2,cx,Cortex,0.0871,-7.39784,loser
bitway,btw,Bitway,0.060721,-5.9752,loser
dydx-chain,dydx,dYdX,0.133124,-5.25615,loser
shuffle-2,shfl,Shuffle,0.260994,-4.94513,loser
humanity,h,Humanity,0.066409,-4.68152,loser
build-on,b,BUILDon,0.243475,-4.41917,loser
