id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00630909,26.83055,gainer
neo,neo,NEO,3.03,18.25249,gainer
qubic-network,qubic,Qubic,9.25667e-07,12.3911,gainer
bittensor,tao,Bittensor,264.97,12.26498,gainer
sonic-3,s,Sonic,0.0469926,12.00897,gainer
comedian,ban,Comedian,0.128955,10.88372,gainer
conflux-token,cfx,Conflux,0.060329,9.24097,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.191026,9.14927,gainer
adi-token,adi,ADI,3.87,8.96796,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.89359,gainer
btse-token,btse,BTSE Token,1.46,-12.49382,loser
hash-2,hash,Provenance Blockchain,0.01249742,-7.20045,loser
grass,grass,Grass,0.362787,-6.42136,loser
stable-2,stable,​​Stable,0.02863865,-4.98468,loser
build-on,b,BUILDon,0.179149,-4.50247,loser
sky,sky,Sky,0.073252,-4.20358,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147372,-4.20178,loser
just,jst,JUST,0.053048,-3.91334,loser
pancakeswap-token,cake,PancakeSwap,1.34,-3.87174,loser
pi-network,pi,Pi Network,0.197133,-3.75145,loser
