id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.027,17.52627,gainer
myx-finance,myx,MYX Finance,2.08,14.84983,gainer
concordium,ccd,Concordium,0.02816867,9.51823,gainer
bitget-token,bgb,Bitget Token,4.19,9.24605,gainer
zksync,zk,ZKsync,0.060017,7.67187,gainer
humanity,h,Humanity,0.258457,7.06505,gainer
falcon-finance-ff,ff,Falcon Finance,0.119853,6.63142,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.118516,4.5043,gainer
mantle,mnt,Mantle,1.28,3.90777,gainer
plasma,xpl,Plasma,0.271573,3.46649,gainer
decred,dcr,Decred,35.62,-36.5085,loser
dash,dash,Dash,116.58,-18.80996,loser
zencash,zen,Horizen,19.19,-15.76348,loser
hash-2,hash,Provenance Blockchain,0.02435884,-11.19393,loser
bittensor,tao,Bittensor,391.68,-10.19689,loser
basic-attention-token,bat,Basic Attention,0.191655,-10.03997,loser
morpho,morpho,Morpho,1.63,-9.97924,loser
spx6900,spx,SPX6900,0.652077,-9.91469,loser
dexe,dexe,DeXe,6.05,-9.57323,loser
swissborg,borg,SwissBorg,0.313018,-8.47087,loser
