id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.02,28.56092,gainer
audiera,beat,Audiera,2.1,13.37164,gainer
myx-finance,myx,MYX Finance,3.38,6.32428,gainer
syrup,syrup,Maple Finance,0.333301,6.03475,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141203,5.04172,gainer
pippin,pippin,pippin,0.507325,4.81597,gainer
curve-dao-token,crv,Curve DAO,0.397249,4.50209,gainer
bitcoin-cash,bch,Bitcoin Cash,598.3,4.21128,gainer
telcoin,tel,Telcoin,0.00395643,3.57946,gainer
leo-token,leo,LEO Token,8.45,3.43319,gainer
rain,rain,Rain,0.00693592,-12.04244,loser
canton-network,cc,Canton,0.098594,-6.80969,loser
btse-token,btse,BTSE Token,1.5,-6.77524,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.27,-5.6123,loser
vaulta,a,Vaulta,0.155227,-4.78375,loser
filecoin,fil,Filecoin,1.24,-3.7594,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.200714,-3.68608,loser
memecore,m,MemeCore,1.33,-3.67127,loser
humanity,h,Humanity,0.156755,-3.49752,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.03,-3.43009,loser
