id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.70006,326.75154,gainer
syndicate-3,synd,Syndicate,2.13,52.51662,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.95,26.68377,gainer
memecore,m,MemeCore,2.93,20.04442,gainer
myx-finance,myx,MYX Finance,16.34,18.54572,gainer
wormhole,w,Wormhole,0.10457,17.15168,gainer
spx6900,spx,SPX6900,1.46,11.88157,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03720798,10.7197,gainer
lido-dao,ldo,Lido DAO,1.32,10.34239,gainer
avalanche-2,avax,Avalanche,32.89,10.08008,gainer
keeta,kta,Keeta,0.848386,-10.7893,loser
monero,xmr,Monero,294.78,-6.77237,loser
zebec-network,zbcn,Zebec Network,0.0041017,-4.44225,loser
build-on,b,BUILDon,0.530202,-2.64601,loser
mantle,mnt,Mantle,1.69,-2.19664,loser
rekt-4,rekt,Rekt,8.30845e-07,-1.96069,loser
saros-finance,saros,Saros,0.407931,-0.93556,loser
pax-gold,paxg,PAX Gold,3665.06,-0.73243,loser
tether-gold,xaut,Tether Gold,3662.24,-0.6294,loser
plume,plume,Plume,0.123354,-0.62875,loser
