id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.650082,401.09877,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.96,28.55111,gainer
based-brett,brett,Brett,0.058599,18.48037,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03917875,17.95965,gainer
wormhole,w,Wormhole,0.114117,17.84268,gainer
trust-wallet-token,twt,Trust Wallet,0.897971,16.63743,gainer
sun-token,sun,Sun Token,0.02326527,14.39814,gainer
immutable-x,imx,Immutable,0.814202,14.05497,gainer
swissborg,borg,SwissBorg,0.404468,13.22156,gainer
spx6900,spx,SPX6900,1.45,12.8336,gainer
myx-finance,myx,MYX Finance,15.57,-11.61929,loser
keeta,kta,Keeta,0.873298,-9.03217,loser
toshi,toshi,Toshi,0.00086913,-7.05905,loser
syndicate-3,synd,Syndicate,1.31,-6.21324,loser
build-on,b,BUILDon,0.502061,-5.57008,loser
fasttoken,ftn,Fasttoken,4.4,-2.01739,loser
tokenize-xchange,tkx,Tokenize Xchange,4.8,-1.80711,loser
zebec-network,zbcn,Zebec Network,0.00411897,-1.52006,loser
telcoin,tel,Telcoin,0.0048472,-1.43477,loser
pax-gold,paxg,PAX Gold,3651.04,-1.21355,loser
