id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.88e-06,27.67049,gainer
pi-network,pi,Pi Network,0.18988,23.76238,gainer
helium,hnt,Helium,1.14,20.26466,gainer
pippin,pippin,pippin,0.731971,18.94593,gainer
dogecoin,doge,Dogecoin,0.1145,18.68303,gainer
zcash,zec,Zcash,327.86,17.14304,gainer
fartcoin,fartcoin,Fartcoin,0.21845,13.93141,gainer
floki,floki,FLOKI,3.467e-05,12.46476,gainer
spx6900,spx,SPX6900,0.337897,11.56066,gainer
pyth-network,pyth,Pyth Network,0.057038,11.30254,gainer
myx-finance,myx,MYX Finance,2.06,-24.46803,loser
river,river,River,14.06,-15.82926,loser
humanity,h,Humanity,0.197331,-14.27099,loser
kinesis-gold,kau,Kinesis Gold,153.5,-10.28528,loser
stp-network,awe,AWE Network,0.08963,-8.35745,loser
kite-2,kite,Kite,0.206032,-6.13787,loser
memecore,m,MemeCore,1.32,-5.74891,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.135409,-5.68766,loser
hash-2,hash,Provenance Blockchain,0.01815487,-3.87424,loser
axie-infinity,axs,Axie Infinity,1.46,-3.70244,loser
