id,symbol,name,current_price,price_change_percentage_24h,type
kinetic-staked-hype,khype,Kinetiq Staked HYPE,36.3,18.12859,gainer
hyperliquid,hype,Hyperliquid,35.99,17.87421,gainer
wrapped-hype,whype,Wrapped HYPE,35.92,17.48267,gainer
blockstack,stx,Stacks,0.294911,16.94381,gainer
stable-2,stable,​​Stable,0.03044817,15.9517,gainer
memecore,m,MemeCore,1.46,15.09285,gainer
morpho,morpho,Morpho,1.22,12.45957,gainer
telcoin,tel,Telcoin,0.00309699,11.5067,gainer
kaia,kaia,Kaia,0.060429,10.70532,gainer
kite-2,kite,Kite,0.148684,10.18456,gainer
zksync,zk,ZKsync,0.02384646,-12.35973,loser
river,river,River,16.13,-11.83478,loser
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,77988.0,-11.2595,loser
btse-token,btse,BTSE Token,1.41,-8.95602,loser
axie-infinity,axs,Axie Infinity,1.54,-8.38456,loser
hash-2,hash,Provenance Blockchain,0.02092794,-5.95959,loser
zcash,zec,Zcash,281.14,-5.62974,loser
monero,xmr,Monero,370.83,-5.35229,loser
pump-fun,pump,Pump.fun,0.00235236,-4.53027,loser
story-2,ip,Story,1.4,-2.97734,loser
