id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.835333,20.85742,gainer
algorand,algo,Algorand,0.121414,19.38123,gainer
lighter,lit,Lighter,1.006,17.17536,gainer
monad,mon,Monad,0.0269665,15.75246,gainer
render-token,render,Render,1.93,10.07739,gainer
plasma,xpl,Plasma,0.120001,7.89737,gainer
pyth-network,pyth,Pyth Network,0.04144246,7.63778,gainer
iota,iota,IOTA,0.062514,7.19327,gainer
quant-network,qnt,Quant,75.66,7.12711,gainer
venice-token,vvv,Venice Token,7.04,6.57267,gainer
siren-2,siren,Siren,0.180241,-26.83672,loser
river,river,River,11.33,-14.82247,loser
kite-2,kite,Kite,0.131281,-8.26425,loser
qubic-network,qubic,Qubic,9.24581e-07,-8.24769,loser
midnight-3,night,Midnight,0.04498372,-7.88521,loser
sun-token,sun,Sun Token,0.01713693,-5.31774,loser
stable-2,stable,​​Stable,0.02831286,-4.57586,loser
build-on,b,BUILDon,0.189687,-4.50007,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.96233,-3.26014,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0129643,-3.01476,loser
