id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.93,7.76143,gainer
chiliz,chz,Chiliz,0.03633806,5.8903,gainer
bittensor,tao,Bittensor,183.23,4.85483,gainer
grass,grass,Grass,0.291991,4.6547,gainer
siren-2,siren,Siren,0.428634,4.09576,gainer
layerzero,zro,LayerZero,1.98,3.94359,gainer
terra-luna,lunc,Terra Luna Classic,4.21e-05,3.76865,gainer
kite-2,kite,Kite,0.288679,3.46822,gainer
morpho,morpho,Morpho,1.88,3.06824,gainer
hyperliquid,hype,Hyperliquid,31.01,2.43208,gainer
humanity,h,Humanity,0.133567,-12.67496,loser
river,river,River,14.16,-10.36228,loser
pi-network,pi,Pi Network,0.212897,-9.51261,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14531,-8.23822,loser
falcon-finance-ff,ff,Falcon Finance,0.072224,-7.63748,loser
sentient,sent,Sentient,0.02303937,-7.10821,loser
venice-token,vvv,Venice Token,5.51,-6.96569,loser
ultima,ultima,Ultima,4522.49,-6.71332,loser
zero-gravity,0g,0G,0.55753,-6.43193,loser
kaia,kaia,Kaia,0.04987516,-6.37086,loser
