id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066325,313.16787,gainer
stable-2,stable,​​Stable,0.03388004,24.14319,gainer
skyai,skyai,SkyAI,0.205682,16.15562,gainer
terra-luna,lunc,Terra Luna Classic,5.234e-05,16.05089,gainer
sentient,sent,Sentient,0.01980675,15.28125,gainer
tradoor,tradoor,Tradoor,9.05,14.21808,gainer
enjincoin,enj,Enjin Coin,0.067312,13.24391,gainer
dydx-chain,dydx,dYdX,0.149879,12.20368,gainer
pyth-network,pyth,Pyth Network,0.05165,11.64386,gainer
ravedao,rave,RaveDAO,1.027,11.21852,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031671,-16.72672,loser
spark-2,spk,Spark,0.04670023,-12.29275,loser
starknet,strk,Starknet,0.04365246,-11.09311,loser
pieverse,pieverse,Pieverse,0.835416,-9.06353,loser
monad,mon,Monad,0.03089799,-6.51265,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.341764,-5.89746,loser
chip-2,chip,CHIP,0.094962,-5.53886,loser
genius-3,genius,Genius,0.658757,-4.1558,loser
ethgas-2,gwei,ETHGas,0.10028,-3.83235,loser
apenft,nft,AINFT,3.20553e-07,-3.65451,loser
