id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.236909,26.6,gainer
cysic,cys,Cysic,0.925311,22.3,gainer
gmt-token,gomining,GoMining Token,0.29158,12.9,gainer
skyai,skyai,SkyAI,0.112891,9.8,gainer
apriori,apr,aPriori,0.210652,8.6,gainer
okb,okb,OKB,93.13,7.9,gainer
ecash,xec,eCash,6.62e-06,6.4,gainer
ether-fi,ethfi,Ether.fi,0.381067,5.3,gainer
kinesis-silver,kag,Kinesis Silver,61.58,5.0,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
bonk,bonk,Bonk,2.47e-06,-10.4,loser
kaito,kaito,KAITO,0.810468,-10.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-9.4,loser
unibase,ub,Unibase,0.139169,-9.0,loser
tagger,tag,TAGGER,0.00123843,-8.4,loser
collector-crypt,cards,Collector Crypt,0.143665,-8.0,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.51073,-7.7,loser
shuffle-2,shfl,Shuffle,0.288387,-6.6,loser
talus,us,Talus,0.04884644,-5.9,loser
