id,symbol,name,current_price,price_change_percentage_24h,type
tutorial,tut,Tutorial,0.138912,244.4,gainer
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,2.85,54.8,gainer
cash-cat,cashcat,Cash Cat,0.122104,37.4,gainer
glidr,glidr,Glidr,1.25,27.5,gainer
skyai,skyai,SkyAI,0.123984,15.2,gainer
pump-fun,pump,Pump.fun,0.00245208,8.7,gainer
pyth-network,pyth,Pyth Network,0.04200331,8.6,gainer
telcoin,tel,Telcoin,0.001622,8.2,gainer
curve-dao-token,crv,Curve DAO,0.227444,6.5,gainer
kinesis-silver,kag,Kinesis Silver,52.44,-15.0,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.714867,-12.6,loser
bitway,btw,Bitway,0.204119,-12.3,loser
build-on,b,BUILDon,0.144995,-10.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-10.1,loser
cysic,cys,Cysic,0.815178,-9.1,loser
unibase,ub,Unibase,0.130977,-8.1,loser
quack-ai,q,Quack AI,0.02145473,-6.8,loser
hash-2,hash,Provenance Blockchain,0.00659544,-5.6,loser
