id,symbol,name,current_price,price_change_percentage_24h,type
banana-for-scale-2,bananas31,Banana For Scale,0.01149119,44.86193,gainer
official-trump,trump,Official Trump,3.98,34.57631,gainer
dexe,dexe,DeXe,4.7,11.58579,gainer
melania-meme,melania,Melania Meme,0.122669,10.75037,gainer
kinesis-gold,kau,Kinesis Gold,177.81,8.07676,gainer
river,river,River,19.81,6.59481,gainer
berachain-bera,bera,Berachain,0.636626,6.12987,gainer
pieverse,pieverse,Pieverse,0.535363,5.94129,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.71,5.36173,gainer
bittensor,tao,Bittensor,238.39,5.12615,gainer
pi-network,pi,Pi Network,0.216232,-24.57061,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151932,-11.07604,loser
pump-fun,pump,Pump.fun,0.00199224,-8.1911,loser
kite-2,kite,Kite,0.220744,-7.96736,loser
seeker,skr,Seeker,0.02186577,-7.1282,loser
morpho,morpho,Morpho,1.85,-6.98589,loser
akash-network,akt,Akash Network,0.427113,-6.43735,loser
lighter,lit,Lighter,1.11,-6.19246,loser
polkadot,dot,Polkadot,1.44,-5.99274,loser
sky,sky,Sky,0.078791,-5.11823,loser
