id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.233651,25.23987,gainer
zora,zora,Zora,0.101437,23.36099,gainer
lido-dao,ldo,Lido DAO,1.51,17.17943,gainer
ether-fi,ethfi,Ether.fi,1.26,17.07552,gainer
ethena,ena,Ethena,0.751265,16.19554,gainer
arbitrum,arb,Arbitrum,0.578968,16.16376,gainer
based-brett,brett,Brett,0.05687,15.87329,gainer
aave,aave,Aave,346.4,15.10342,gainer
ethereum-classic,etc,Ethereum Classic,24.03,15.03181,gainer
keeta,kta,Keeta,1.24,14.09981,gainer
okb,okb,OKB,222.23,-8.00442,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-3.32051,loser
leo-token,leo,LEO Token,9.57,-0.64109,loser
gatechain-token,gt,Gate,18.38,-0.2553,loser
usdb,usdb,USDB,0.996128,-0.2551,loser
apenft,nft,APENFT,4.6201e-07,-0.24006,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.079,-0.21584,loser
usdd,usdd,USDD,0.998753,-0.19162,loser
fasttoken,ftn,Fasttoken,4.52,-0.1372,loser
usual-usd,usd0,Usual USD,0.997829,-0.06323,loser
