id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.933417,133.15045,gainer
audiera,beat,Audiera,8.66,63.91128,gainer
home,home,HOME,0.03751571,25.47252,gainer
curve-dao-token,crv,Curve DAO,0.246217,20.48176,gainer
skyai,skyai,SkyAI,0.19042,16.46475,gainer
pyth-network,pyth,Pyth Network,0.035493,14.36697,gainer
nexus-4,nex,Nexus,3.33e-06,13.92915,gainer
build-on,b,BUILDon,0.246178,12.73416,gainer
monero,xmr,Monero,340.3,10.17507,gainer
safepal,sfp,SafePal,0.253503,9.77109,gainer
siren-2,siren,Siren,0.575084,-24.90864,loser
lab,lab,LAB,7.2,-21.71034,loser
unibase,ub,Unibase,0.122298,-13.4609,loser
venice-token,vvv,Venice Token,13.3,-8.97644,loser
bitway,btw,Bitway,0.080636,-8.89098,loser
sealcoin,qait,SEALCOIN,0.02590144,-8.10519,loser
billions-network,bill,Billions Network,0.062867,-8.10324,loser
ethena,ena,Ethena,0.075134,-5.4318,loser
worldcoin-wld,wld,Worldcoin,0.468278,-5.28142,loser
kinesis-gold,kau,Kinesis Gold,127.36,-4.18521,loser
