id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.517e-05,77.8299,gainer
cheems-token,cheems,Cheems Token,1.26e-06,11.73946,gainer
elrond-erd-2,egld,MultiversX,8.13,11.45989,gainer
hash-2,hash,Provenance Blockchain,0.02787096,7.99165,gainer
sun-token,sun,Sun Token,0.02155712,4.38536,gainer
just,jst,JUST,0.0411464,3.42067,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,2.88093,gainer
beldex,bdx,Beldex,0.084878,2.76895,gainer
syrup,syrup,Maple Finance,0.263722,1.86597,gainer
memecore,m,MemeCore,1.33,1.77058,gainer
basic-attention-token,bat,Basic Attention,0.243825,-16.34061,loser
canton-network,cc,Canton,0.061374,-12.58911,loser
decred,dcr,Decred,19.83,-11.9168,loser
zksync,zk,ZKsync,0.03333981,-11.56232,loser
ape-and-pepe,apepe,Ape and Pepe,1.31e-06,-11.34919,loser
aptos,apt,Aptos,1.73,-11.11902,loser
myx-finance,myx,MYX Finance,3.04,-10.02949,loser
morpho,morpho,Morpho,1.28,-9.73684,loser
lido-dao,ldo,Lido DAO,0.572595,-9.07769,loser
ethena,ena,Ethena,0.258999,-9.02597,loser
