id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.48,21.756,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.71675,gainer
pi-network,pi,Pi Network,0.240261,12.84827,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.399844,12.02742,gainer
based-brett,brett,Brett,0.03221032,9.89974,gainer
official-trump,trump,Official Trump,6.63,7.84644,gainer
fasttoken,ftn,Fasttoken,2.02,7.68152,gainer
zcash,zec,Zcash,361.51,5.91656,gainer
dexe,dexe,DeXe,7.14,5.31409,gainer
humanity,h,Humanity,0.338244,4.13612,gainer
chainopera-ai,coai,ChainOpera AI,5.41,-13.43464,loser
plasma,xpl,Plasma,0.355906,-10.892,loser
myx-finance,myx,MYX Finance,2.74,-8.67789,loser
zero-gravity,0g,0G,1.64,-7.36473,loser
doublezero,2z,DoubleZero,0.2332,-7.27566,loser
ether-fi,ethfi,Ether.fi,0.992646,-6.81852,loser
aster-2,aster,Aster,1.089,-5.53117,loser
zebec-network,zbcn,Zebec Network,0.00389121,-5.33733,loser
memecore,m,MemeCore,2.09,-4.62066,loser
walrus-2,wal,Walrus,0.2422,-4.61983,loser
