id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.0428296,10.54387,gainer
instadapp,fluid,Fluid,2.88,9.39447,gainer
hyperliquid,hype,Hyperliquid,31.15,8.41872,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.51,8.40623,gainer
wrapped-hype,whype,Wrapped HYPE,31.15,8.02813,gainer
pi-network,pi,Pi Network,0.171851,6.30526,gainer
jupiter-exchange-solana,jup,Jupiter,0.205054,6.20279,gainer
decred,dcr,Decred,18.15,5.42244,gainer
lighter,lit,Lighter,1.7,5.1702,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.15,4.629,gainer
kinesis-silver,kag,Kinesis Silver,88.13,-23.01956,loser
river,river,River,35.15,-20.98463,loser
pippin,pippin,pippin,0.238123,-15.30655,loser
layerzero,zro,LayerZero,1.81,-13.34108,loser
axie-infinity,axs,Axie Infinity,1.94,-9.37078,loser
story-2,ip,Story,1.74,-9.19054,loser
kinesis-gold,kau,Kinesis Gold,156.85,-8.54906,loser
pendle,pendle,Pendle,1.73,-8.4957,loser
memecore,m,MemeCore,1.39,-8.35499,loser
dash,dash,Dash,50.24,-6.16639,loser
