id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.217218,40.58554,gainer
edgex,edge,edgeX,0.710011,35.1048,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,34.92023,gainer
river,river,River,17.23,24.51314,gainer
zcash,zec,Zcash,250.97,11.22385,gainer
midnight-3,night,Midnight,0.051435,10.86463,gainer
doublezero,2z,DoubleZero,0.078648,9.45692,gainer
build-on,b,BUILDon,0.212571,7.26027,gainer
gekko,gekko,GEKKO,6.54451e-07,5.87964,gainer
qubic-network,qubic,Qubic,1.04e-06,4.30181,gainer
siren-2,siren,Siren,1.051,-38.82169,loser
trust-wallet-token,twt,Trust Wallet,0.361243,-17.8304,loser
kite-2,kite,Kite,0.154408,-11.07134,loser
layerzero,zro,LayerZero,1.85,-8.32386,loser
sei-network,sei,Sei,0.050098,-6.03802,loser
ultima,ultima,Ultima,3474.94,-5.89326,loser
newton-project,ab,AB,0.00168097,-5.88047,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.229083,-5.71192,loser
hyperliquid,hype,Hyperliquid,36.23,-5.60185,loser
immutable-x,imx,Immutable,0.139556,-5.34166,loser
