id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.074,17.99474,gainer
hash-2,hash,Provenance Blockchain,0.03331591,16.52071,gainer
zcash,zec,Zcash,407.46,16.29503,gainer
terra-luna,lunc,Terra Luna Classic,5.634e-05,7.92398,gainer
chiliz,chz,Chiliz,0.03306789,7.00838,gainer
hajimi,哈基米,Hajimi,0.264716,6.21581,gainer
dash,dash,Dash,48.3,5.76419,gainer
worldcoin-wld,wld,Worldcoin,0.604671,5.371,gainer
ultima,ultima,Ultima,5640.03,5.1209,gainer
floki,floki,FLOKI,4.851e-05,5.1086,gainer
stable-2,stable,​​Stable,0.01848264,-30.91899,loser
sad-coin,sad,Sad Coin,0.394271,-30.86352,loser
newton-project,ab,AB,0.00461318,-13.15228,loser
doublezero,2z,DoubleZero,0.128837,-8.87513,loser
cheems-token,cheems,Cheems Token,1.18e-06,-7.24196,loser
fartcoin,fartcoin,Fartcoin,0.374631,-4.89126,loser
fasttoken,ftn,Fasttoken,0.576036,-4.56681,loser
bitcoin-cash,bch,Bitcoin Cash,575.8,-4.42688,loser
plasma,xpl,Plasma,0.160828,-4.40939,loser
starknet,strk,Starknet,0.108149,-3.07492,loser
