id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.06,37.43322,gainer
story-2,ip,Story,2.25,33.23833,gainer
pepe,pepe,Pepe,4.87e-06,20.15356,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471451,16.44642,gainer
syrup,syrup,Maple Finance,0.365922,13.88686,gainer
filecoin,fil,Filecoin,1.46,13.34505,gainer
polkadot,dot,Polkadot,2.0,12.37603,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,17.03,11.72932,gainer
avalanche-2,avax,Avalanche,13.74,11.63463,gainer
render-token,render,Render,1.44,11.51081,gainer
hash-2,hash,Provenance Blockchain,0.02673065,-8.9089,loser
canton-network,cc,Canton,0.151241,-6.10892,loser
wrapped-hype,whype,Wrapped HYPE,24.21,-5.94417,loser
hyperliquid,hype,Hyperliquid,24.24,-5.86001,loser
just,jst,JUST,0.03930148,-5.82912,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.41,-5.6293,loser
merlin-chain,merl,Merlin Chain,0.281787,-4.51778,loser
monero,xmr,Monero,414.56,-3.18927,loser
bitcoin-cash,bch,Bitcoin Cash,587.74,-1.99373,loser
midnight-3,night,Midnight,0.084753,-1.76806,loser
