id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.66,219.76294,gainer
worldcoin-wld,wld,Worldcoin,1.52,44.48354,gainer
aethir,ath,Aethir,0.0365994,21.19916,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03381473,15.8385,gainer
spx6900,spx,SPX6900,1.35,15.75552,gainer
zebec-network,zbcn,Zebec Network,0.00424764,13.89814,gainer
mog-coin,mog,Mog Coin,9.31358e-07,12.11558,gainer
bonk,bonk,Bonk,2.296e-05,11.99755,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.38539,gainer
fartcoin,fartcoin,Fartcoin,0.821523,10.31917,gainer
saros-finance,saros,Saros,0.333846,-8.58248,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215673,-3.91669,loser
hash-2,hash,Provenance Blockchain,0.02566923,-3.44738,loser
four,form,Four,3.8,-3.32391,loser
okb,okb,OKB,189.86,-3.21993,loser
bitcoin-cash,bch,Bitcoin Cash,589.27,-2.06941,loser
crypto-com-chain,cro,Cronos,0.254253,-2.0297,loser
bio-protocol,bio,Bio Protocol,0.161586,-1.83892,loser
build-on,b,BUILDon,0.626481,-1.63043,loser
newton-project,ab,AB,0.00848885,-1.5599,loser
