id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00155832,86.81347,gainer
hash-2,hash,Provenance Blockchain,0.01443145,16.45487,gainer
dexe,dexe,DeXe,6.16,12.94917,gainer
river,river,River,27.34,10.42691,gainer
quant-network,qnt,Quant,77.11,7.09951,gainer
kaspa,kas,Kaspa,0.04104207,4.27672,gainer
sosovalue,soso,SoSoValue,0.432492,2.894,gainer
pippin,pippin,pippin,0.114672,2.8728,gainer
helium,hnt,Helium,1.32,2.65212,gainer
btse-token,btse,BTSE Token,1.61,2.28242,gainer
lombard-protocol,bard,Lombard,0.623197,-42.05791,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.137482,-15.96763,loser
berachain-bera,bera,Berachain,0.551195,-11.71937,loser
worldcoin-wld,wld,Worldcoin,0.338849,-11.40473,loser
zcash,zec,Zcash,245.69,-11.03151,loser
bittensor,tao,Bittensor,247.98,-11.00263,loser
mantle,mnt,Mantle,0.750399,-10.79607,loser
plasma,xpl,Plasma,0.103885,-9.26341,loser
sonic-3,s,Sonic,0.04472531,-9.19425,loser
optimism,op,Optimism,0.122507,-9.16158,loser
