id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.473994,23.25483,gainer
dexe,dexe,DeXe,4.59,22.50456,gainer
grass,grass,Grass,0.335889,13.32807,gainer
bittensor,tao,Bittensor,195.14,10.04277,gainer
chiliz,chz,Chiliz,0.03731358,8.70038,gainer
four,form,Four,0.288177,7.67577,gainer
pi-network,pi,Pi Network,0.214515,5.55368,gainer
morpho,morpho,Morpho,1.95,5.357,gainer
zcash,zec,Zcash,205.51,4.82174,gainer
sonic-3,s,Sonic,0.03993041,4.70407,gainer
river,river,River,12.91,-16.70696,loser
stable-2,stable,​​Stable,0.02599969,-15.07319,loser
mantra-dao,om,MANTRA [Old],0.03270874,-12.47473,loser
ultima,ultima,Ultima,4185.09,-12.46529,loser
venice-token,vvv,Venice Token,5.28,-9.79508,loser
pippin,pippin,pippin,0.321057,-9.50648,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,9.99,-9.28933,loser
hash-2,hash,Provenance Blockchain,0.01334446,-9.02247,loser
humanity,h,Humanity,0.138114,-7.6041,loser
rollbit-coin,rlb,Rollbit Coin,0.070917,-7.24967,loser
