id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133948,30.86693,gainer
succinct,prove,Succinct,1.71,23.32335,gainer
pump-fun,pump,Pump.fun,0.00359598,15.54122,gainer
toshi,toshi,Toshi,0.00082765,11.17212,gainer
lido-dao,ldo,Lido DAO,1.56,9.34395,gainer
vision-3,vsn,Vision,0.214711,7.6272,gainer
wemix-token,wemix,WEMIX,0.836222,5.55618,gainer
build-on,b,BUILDon,0.66634,4.07726,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.94,3.33041,gainer
memecore,m,MemeCore,0.453708,3.17607,gainer
fartcoin,fartcoin,Fartcoin,0.976635,-10.63592,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.76371,loser
mog-coin,mog,Mog Coin,1.4e-06,-8.48321,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.30258,loser
zebec-network,zbcn,Zebec Network,0.00478654,-8.14711,loser
dogwifcoin,wif,dogwifhat,0.943838,-7.55535,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-7.30579,loser
spx6900,spx,SPX6900,1.8,-6.83703,loser
bittensor,tao,Bittensor,367.15,-6.77598,loser
story-2,ip,Story,6.34,-6.74643,loser
