id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.892017,24.80466,gainer
artificial-inu-3,ai,Artificial Inu,0.254092,21.79102,gainer
ethena,ena,Ethena,0.269892,21.24104,gainer
humanity,h,Humanity,0.0798,20.90061,gainer
cash-cat,cashcat,Cash Cat,0.195605,20.29186,gainer
kamino,kmno,Kamino,0.04299845,16.50217,gainer
sei-network,sei,Sei,0.073622,16.06549,gainer
jito-governance-token,jto,Jito,0.575168,15.93347,gainer
pump-fun,pump,Pump.fun,0.00455036,15.84643,gainer
canton-network,cc,Canton,0.133299,15.41247,gainer
stonk-3,stonk,STONK,0.275314,-16.85005,loser
akedo,ake,Akedo,0.03334649,-15.21143,loser
debridge,dbr,deBridge,0.02203855,-12.77734,loser
bedrock-token,br,Bedrock,0.847314,-11.90231,loser
hash-2,hash,Provenance Blockchain,0.00657944,-11.31305,loser
rain,rain,Rain,0.0115381,-3.65109,loser
venice-token,vvv,Venice Token,30.29,-3.56153,loser
build-on,b,BUILDon,0.197298,-3.41954,loser
morpho,morpho,Morpho,2.73,-2.98611,loser
decred,dcr,Decred,17.65,-2.87159,loser
