id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.581875,39.9512,gainer
dydx-chain,dydx,dYdX,0.195433,33.95499,gainer
siren-2,siren,Siren,1.056,29.84604,gainer
starknet,strk,Starknet,0.04746959,17.72909,gainer
build-on,b,BUILDon,0.362493,15.91618,gainer
ondo-finance,ondo,Ondo,0.358544,12.13895,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.073156,9.19992,gainer
centrifuge-2,cfg,Centrifuge,0.287716,8.61904,gainer
plasma,xpl,Plasma,0.104533,8.28131,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.377255,8.25881,gainer
skyai,skyai,SkyAI,0.621786,-19.41968,loser
unibase,ub,Unibase,0.122237,-13.19205,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031809,-8.03754,loser
hash-2,hash,Provenance Blockchain,0.0105305,-7.87904,loser
audiera,beat,Audiera,0.503012,-7.3104,loser
edgex,edge,edgeX,1.29,-6.21053,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),113.18,-5.47864,loser
morpho,morpho,Morpho,2.07,-5.29043,loser
tagger,tag,TAGGER,0.00139645,-5.19154,loser
genius-3,genius,Genius,0.556844,-4.11773,loser
