id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.72,25.69893,gainer
zero-gravity,0g,0G,1.086,11.03685,gainer
undeads-games,uds,Undeads Games,2.44,7.34436,gainer
humanity,h,Humanity,0.16574,6.61441,gainer
midnight-3,night,Midnight,0.090968,6.61415,gainer
kinesis-gold,kau,Kinesis Gold,140.01,5.65244,gainer
canton-network,cc,Canton,0.125809,5.20897,gainer
xdce-crowd-sale,xdc,XDC Network,0.052198,4.91621,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262929,4.18779,gainer
olympus,ohm,Olympus,21.98,4.00537,gainer
kinesis-silver,kag,Kinesis Silver,74.22,-7.45635,loser
hash-2,hash,Provenance Blockchain,0.02852591,-5.48029,loser
merlin-chain,merl,Merlin Chain,0.344302,-4.37351,loser
arweave,ar,Arweave,3.62,-4.29215,loser
starknet,strk,Starknet,0.080704,-3.83377,loser
the-graph,grt,The Graph,0.03690465,-3.71025,loser
near,near,NEAR Protocol,1.54,-3.51053,loser
sky,sky,Sky,0.062206,-3.37339,loser
dash,dash,Dash,42.8,-3.309,loser
sun-token,sun,Sun Token,0.01884564,-3.14498,loser
