id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.13,24.94006,gainer
sun-token,sun,Sun Token,0.03223754,22.50459,gainer
zebec-network,zbcn,Zebec Network,0.00465494,21.81922,gainer
mantle,mnt,Mantle,1.71,11.8456,gainer
memecore,m,MemeCore,2.63,8.67992,gainer
aster-2,aster,Aster,1.52,8.20525,gainer
apollox-2,apx,APX,1.51,7.73836,gainer
avalanche-2,avax,Avalanche,33.06,3.7858,gainer
wrapped-avax,wavax,Wrapped AVAX,33.04,3.69437,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.45,3.66585,gainer
pi-network,pi,Pi Network,0.271188,-22.0214,loser
four,form,Four,1.18,-17.27687,loser
avantis,avnt,Avantis,1.9,-14.79955,loser
pump-fun,pump,Pump.fun,0.00548409,-14.43026,loser
fartcoin,fartcoin,Fartcoin,0.605013,-12.58955,loser
linea,linea,Linea,0.02740739,-12.40657,loser
world-liberty-financial,wlfi,World Liberty Financial,0.207124,-12.30025,loser
conflux-token,cfx,Conflux,0.146003,-12.1508,loser
immutable-x,imx,Immutable,0.664576,-11.30219,loser
reserve-rights-token,rsr,Reserve Rights,0.0061831,-10.65753,loser
