id,symbol,name,current_price,price_change_percentage_24h,type
pyth-network,pyth,Pyth Network,0.225063,27.03971,gainer
memecore,m,MemeCore,0.471066,13.30144,gainer
build-on,b,BUILDon,0.681222,11.23439,gainer
pump-fun,pump,Pump.fun,0.00344881,8.01682,gainer
wormhole,w,Wormhole,0.084802,7.13411,gainer
four,form,Four,3.66,2.35073,gainer
okb,okb,OKB,167.65,2.13736,gainer
saros-finance,saros,Saros,0.347153,1.67422,gainer
pi-network,pi,Pi Network,0.354425,1.59445,gainer
syrup,syrup,Maple Finance,0.45145,1.25645,gainer
agentfun-ai,agentfun,AgentFun.AI,3.25,-17.50388,loser
crypto-com-chain,cro,Cronos,0.291412,-15.08405,loser
loaded-lions,lion,Loaded Lions,0.02244933,-13.23557,loser
livepeer,lpt,Livepeer,7.09,-12.28361,loser
spx6900,spx,SPX6900,1.11,-12.18432,loser
mog-coin,mog,Mog Coin,8.67116e-07,-10.20969,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.98381,loser
fartcoin,fartcoin,Fartcoin,0.758483,-9.73346,loser
aioz-network,aioz,AIOZ Network,0.312823,-9.72197,loser
pendle,pendle,Pendle,4.68,-9.29771,loser
