id,symbol,name,current_price,price_change_percentage_24h,type
spx6900,spx,SPX6900,0.292416,12.59972,gainer
siren-2,siren,Siren,0.61232,8.79797,gainer
memecore,m,MemeCore,2.73,7.62612,gainer
bittensor,tao,Bittensor,319.56,7.1208,gainer
cow-protocol,cow,CoW Protocol,0.212344,7.02541,gainer
avalanche-2,avax,Avalanche,9.41,6.78904,gainer
chutes,sn64,Chutes,27.96,6.73924,gainer
arbitrum,arb,Arbitrum,0.096451,6.55537,gainer
algorand,algo,Algorand,0.123709,6.35008,gainer
monad,mon,Monad,0.02824452,6.27845,gainer
river,river,River,10.21,-14.84933,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,-6.60307,loser
rain,rain,Rain,0.00659581,-6.23106,loser
kite-2,kite,Kite,0.138733,-5.64309,loser
shuffle-2,shfl,Shuffle,0.282591,-4.78136,loser
ultima,ultima,Ultima,3058.01,-3.4135,loser
stable-2,stable,​​Stable,0.0267988,-3.36324,loser
zksync,zk,ZKsync,0.01509452,-3.31205,loser
hash-2,hash,Provenance Blockchain,0.01113478,-2.39513,loser
aria-ai,aria,Aria.AI,0.619724,-2.17428,loser
