id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
zcash,zec,Zcash,310.79,14.62181,gainer
hyperliquid,hype,Hyperliquid,46.39,13.98772,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.61,13.97149,gainer
wrapped-hype,whype,Wrapped HYPE,46.44,13.92829,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.67,13.53193,gainer
pump-fun,pump,Pump.fun,0.00450323,11.1722,gainer
dash,dash,Dash,45.69,10.51034,gainer
kaspa,kas,Kaspa,0.058937,9.74151,gainer
aerodrome-finance,aero,Aerodrome Finance,0.911344,9.40107,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.2,-43.13143,loser
chainopera-ai,coai,ChainOpera AI,6.33,-26.30976,loser
fasttoken,ftn,Fasttoken,1.9,-5.9798,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370477,-5.30548,loser
atomone,atone,AtomOne,2.74,-2.44035,loser
falcon-finance-ff,ff,Falcon Finance,0.16235,-2.24604,loser
origintrail,trac,OriginTrail,0.79042,-2.13113,loser
memecore,m,MemeCore,2.24,-1.71563,loser
walrus-2,wal,Walrus,0.244524,-1.71233,loser
usdb,usdb,USDB,0.99482,-1.40219,loser
