id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.625177,60.64832,gainer
telcoin,tel,Telcoin,0.00302369,39.10434,gainer
billions-network,bill,Billions Network,0.156287,36.1068,gainer
humanity,h,Humanity,0.280777,31.57748,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01433662,18.63082,gainer
unibase,ub,Unibase,0.154008,17.99082,gainer
venice-token,vvv,Venice Token,18.04,15.62318,gainer
skyai,skyai,SkyAI,0.555571,12.5312,gainer
crypto-com-chain,cro,Cronos,0.08266,11.73826,gainer
audiera,beat,Audiera,0.598438,11.54733,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.383033,-9.74399,loser
centrifuge-2,cfg,Centrifuge,0.285108,-8.27466,loser
megaeth,mega,MegaETH,0.116382,-6.63135,loser
jupiter-exchange-solana,jup,Jupiter,0.241039,-6.36726,loser
sonic-3,s,Sonic,0.050654,-5.90713,loser
monad,mon,Monad,0.03292269,-4.95668,loser
grass,grass,Grass,0.347621,-4.68585,loser
lighter,lit,Lighter,0.990876,-4.58893,loser
kite-2,kite,Kite,0.178747,-4.55045,loser
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-4.21437,loser
