id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,21.78405,gainer
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,12.28684,gainer
pi-network,pi,Pi Network,0.236705,10.30814,gainer
based-brett,brett,Brett,0.03186511,9.78428,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.400406,9.09705,gainer
zcash,zec,Zcash,358.88,7.48424,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.517312,7.4628,gainer
dash,dash,Dash,50.92,7.07996,gainer
fasttoken,ftn,Fasttoken,2.02,7.07514,gainer
dexe,dexe,DeXe,7.11,5.90559,gainer
chainopera-ai,coai,ChainOpera AI,5.31,-18.3664,loser
plasma,xpl,Plasma,0.360564,-10.332,loser
ether-fi,ethfi,Ether.fi,0.977756,-9.43741,loser
havven,snx,Synthetix,1.15,-8.21057,loser
doublezero,2z,DoubleZero,0.233091,-7.83851,loser
aster-2,aster,Aster,1.087,-7.37856,loser
zero-gravity,0g,0G,1.64,-7.32941,loser
spx6900,spx,SPX6900,1.064,-7.06037,loser
telcoin,tel,Telcoin,0.00372297,-6.58086,loser
myx-finance,myx,MYX Finance,2.75,-6.45125,loser
