id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.574456,21.66594,gainer
doublezero,2z,DoubleZero,0.086436,9.30848,gainer
spx6900,spx,SPX6900,0.286562,8.84026,gainer
plasma,xpl,Plasma,0.125982,8.15788,gainer
memecore,m,MemeCore,2.75,7.89208,gainer
build-on,b,BUILDon,0.185704,7.63888,gainer
avalanche-2,avax,Avalanche,9.59,6.79482,gainer
venice-token,vvv,Venice Token,7.38,6.66707,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.243759,6.21729,gainer
fartcoin,fartcoin,Fartcoin,0.17433,6.01686,gainer
kite-2,kite,Kite,0.135362,-11.59701,loser
river,river,River,10.77,-10.49944,loser
rain,rain,Rain,0.00657217,-9.93755,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-6.16489,loser
dexe,dexe,DeXe,8.45,-5.83185,loser
zksync,zk,ZKsync,0.01525797,-5.18711,loser
shuffle-2,shfl,Shuffle,0.285444,-4.16363,loser
undeads-games,uds,Undeads Games,1.56,-4.08941,loser
ultima,ultima,Ultima,3068.51,-3.34583,loser
humanity,h,Humanity,0.081565,-3.17213,loser
