id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03554129,23.9246,gainer
story-2,ip,Story,10.32,20.55515,gainer
kaito,kaito,KAITO,1.43,18.50705,gainer
mantle,mnt,Mantle,1.32,10.34149,gainer
worldcoin-wld,wld,Worldcoin,1.91,8.55969,gainer
coredaoorg,core,Core,0.468682,5.89291,gainer
the-graph,grt,The Graph,0.098088,5.61415,gainer
pyth-network,pyth,Pyth Network,0.168715,5.22313,gainer
ethena,ena,Ethena,0.820077,5.10598,gainer
rekt-4,rekt,Rekt,8.28784e-07,4.50257,gainer
four,form,Four,3.06,-17.83079,loser
world-liberty-financial,wlfi,World Liberty Financial,0.202051,-5.50407,loser
syrup,syrup,Maple Finance,0.455884,-5.48679,loser
build-on,b,BUILDon,0.599313,-5.43518,loser
zcash,zec,Zcash,48.35,-4.98272,loser
memecore,m,MemeCore,1.94,-4.54167,loser
zebec-network,zbcn,Zebec Network,0.00397363,-4.0556,loser
wemix-token,wemix,WEMIX,0.737475,-3.65983,loser
decentraland,mana,Decentraland,0.317955,-3.6511,loser
jasmycoin,jasmy,JasmyCoin,0.01395759,-3.59788,loser
