id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.348359,101.35306,gainer
lab,lab,LAB,10.79,35.67911,gainer
velvet,velvet,Velvet,0.536246,26.33454,gainer
magma-finance,magma,Magma Finance,0.718459,23.83477,gainer
nexus-4,nex,Nexus,3.21e-06,18.03434,gainer
ethgas-2,gwei,ETHGas,0.14263,14.46685,gainer
ultima,ultima,Ultima,2318.39,12.47165,gainer
ether-fi,ethfi,Ether.fi,0.376323,10.62461,gainer
bonk,bonk,Bonk,4.82e-06,9.0257,gainer
plasma,xpl,Plasma,0.106781,8.51928,gainer
cortex-2,cx,Cortex,0.077218,-16.60574,loser
build-on,b,BUILDon,0.212884,-14.32934,loser
memecore,m,MemeCore,1.58,-10.46949,loser
venice-token,vvv,Venice Token,12.5,-10.25274,loser
hash-2,hash,Provenance Blockchain,0.00890443,-7.11049,loser
backpack,bp,Backpack,0.565692,-7.0416,loser
rif-token,rif,Rootstock Infrastructure Framework,0.113921,-5.47879,loser
bitmart-token,bmx,BitMart,0.335506,-5.30072,loser
trust-wallet-token,twt,Trust Wallet,0.344462,-4.81281,loser
bitway,btw,Bitway,0.05933,-4.7485,loser
