id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.920875,94.08066,gainer
audiera,beat,Audiera,9.58,56.88383,gainer
skyai,skyai,SkyAI,0.232507,41.99987,gainer
lab,lab,LAB,9.46,16.91672,gainer
curve-dao-token,crv,Curve DAO,0.251655,15.87505,gainer
dexe,dexe,DeXe,20.8,14.67406,gainer
pyth-network,pyth,Pyth Network,0.03628173,13.41613,gainer
layerzero,zro,LayerZero,0.91425,9.83796,gainer
cosmos,atom,Cosmos Hub,1.98,9.82366,gainer
vaulta,a,Vaulta,0.070272,9.71746,gainer
siren-2,siren,Siren,0.57828,-22.80571,loser
unibase,ub,Unibase,0.121729,-14.12478,loser
genius-3,genius,Genius,0.441106,-11.22068,loser
morpho,morpho,Morpho,1.89,-10.62138,loser
jito-governance-token,jto,Jito,0.554919,-7.64832,loser
just,jst,JUST,0.074849,-7.1096,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.185525,-5.04218,loser
bitway,btw,Bitway,0.081848,-4.6013,loser
world-liberty-financial,wlfi,World Liberty Financial,0.058474,-4.58461,loser
humanity,h,Humanity,0.172558,-4.20894,loser
