id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.47,21.36711,gainer
bittensor,tao,Bittensor,315.1,11.41393,gainer
basic-attention-token,bat,Basic Attention,0.106213,9.97109,gainer
chutes,sn64,Chutes,27.77,9.79199,gainer
layerzero,zro,LayerZero,2.19,7.54413,gainer
kite-2,kite,Kite,0.244895,7.04993,gainer
adi-token,adi,ADI,3.52,6.63378,gainer
aptos,apt,Aptos,1.049,5.93456,gainer
build-on,b,BUILDon,0.216399,5.53754,gainer
undeads-games,uds,Undeads Games,1.79,5.36076,gainer
siren-2,siren,Siren,1.018,-55.84898,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0140006,-10.03939,loser
aerodrome-finance,aero,Aerodrome Finance,0.318145,-8.30312,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129485,-7.28956,loser
aethir,ath,Aethir,0.00679236,-6.57818,loser
gekko,gekko,GEKKO,6.20497e-07,-6.25946,loser
decred,dcr,Decred,21.35,-5.63465,loser
jito-governance-token,jto,Jito,0.323483,-5.24589,loser
convex-finance,cvx,Convex Finance,1.73,-5.08243,loser
pieverse,pieverse,Pieverse,0.529979,-4.87418,loser
