id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.152492,51.7237,gainer
aerodrome-finance,aero,Aerodrome Finance,0.641124,18.78526,gainer
falcon-finance-ff,ff,Falcon Finance,0.140894,18.14939,gainer
four,form,Four,0.313337,17.16781,gainer
artificial-inu-3,ai,Artificial Inu,0.246034,14.25127,gainer
unifai-network,uai,UnifAI Network,0.740149,13.75651,gainer
akedo,ake,Akedo,0.01897252,10.74017,gainer
venice-token,vvv,Venice Token,19.02,10.50658,gainer
useless-3,useless,Useless Coin,0.257421,10.39545,gainer
vechain,vet,VeChain,0.00782242,9.96257,gainer
marscoin-4,marscoin,MarsCoin,0.129778,-23.16665,loser
cash-cat,cashcat,Cash Cat,0.176235,-17.54298,loser
collector-crypt,cards,Collector Crypt,0.139162,-10.60433,loser
unibase,ub,Unibase,0.125347,-9.70594,loser
raydium,ray,Raydium,1.079,-9.47473,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214711,-8.91861,loser
dash,dash,Dash,63.05,-7.3979,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00821171,-7.35634,loser
jupiter-exchange-solana,jup,Jupiter,0.241485,-6.65463,loser
ethena,ena,Ethena,0.159512,-6.50644,loser
