id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402325,11.71507,gainer
swissborg,borg,SwissBorg,0.351875,9.30748,gainer
aethir,ath,Aethir,0.062037,9.25621,gainer
linea,linea,Linea,0.03200899,8.10085,gainer
flare-networks,flr,Flare,0.02408363,5.33871,gainer
monero,xmr,Monero,301.29,4.94108,gainer
plume,plume,Plume,0.136374,4.88367,gainer
pump-fun,pump,Pump.fun,0.00808273,4.17315,gainer
ethena,ena,Ethena,0.773254,2.91135,gainer
helium,hnt,Helium,2.79,2.50604,gainer
rekt-4,rekt,Rekt,8.95e-07,-8.10875,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-6.39436,loser
mog-coin,mog,Mog Coin,9.68841e-07,-6.0607,loser
raydium,ray,Raydium,3.44,-5.74423,loser
uniswap,uni,Uniswap,9.47,-5.61601,loser
fartcoin,fartcoin,Fartcoin,0.886624,-5.45831,loser
zcash,zec,Zcash,50.94,-5.06166,loser
snek,snek,Snek,0.00451211,-4.96343,loser
deep,deep,DeepBook,0.139278,-4.93564,loser
spx6900,spx,SPX6900,1.37,-4.8504,loser
