id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8698.1,21.13243,gainer
build-on,b,BUILDon,0.560107,6.64355,gainer
memecore,m,MemeCore,0.459642,3.52175,gainer
newton-project,ab,AB,0.00915413,3.50181,gainer
beldex,bdx,Beldex,0.07691,2.74781,gainer
dexe,dexe,DeXe,7.05,1.43949,gainer
loaded-lions,lion,Loaded Lions,0.01765833,1.12384,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,0.80768,gainer
leo-token,leo,LEO Token,9.57,0.27352,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999984,0.24902,gainer
instadapp,fluid,Fluid,5.86,-17.36977,loser
fartcoin,fartcoin,Fartcoin,0.780935,-17.18511,loser
bio-protocol,bio,Bio Protocol,0.202783,-16.58802,loser
keeta,kta,Keeta,1.018,-15.13908,loser
zora,zora,Zora,0.097789,-14.70403,loser
mog-coin,mog,Mog Coin,9.26792e-07,-14.64138,loser
okb,okb,OKB,169.18,-13.85138,loser
curve-dao-token,crv,Curve DAO,0.782534,-12.91101,loser
rekt-4,rekt,Rekt,7.70884e-07,-11.91543,loser
based-brett,brett,Brett,0.04871041,-11.80816,loser
