id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.120431,59.72599,gainer
synapse-2,syn,Synapse,0.653537,57.79318,gainer
humanity,h,Humanity,0.079374,28.42891,gainer
tac,tac,TAC,0.063827,27.67745,gainer
bitway,btw,Bitway,0.061273,22.6675,gainer
memecore,m,MemeCore,0.692097,22.32829,gainer
unibase,ub,Unibase,0.116838,12.86311,gainer
lighter,lit,Lighter,1.93,12.52969,gainer
golem,glm,Golem,0.108255,11.6384,gainer
kaspa,kas,Kaspa,0.03121068,10.92804,gainer
ethgas-2,gwei,ETHGas,0.133276,-38.60143,loser
kinesis-gold,kau,Kinesis Gold,106.38,-17.21304,loser
lab,lab,LAB,13.05,-16.15766,loser
pearl-2,prl,Pearl,0.499126,-10.73829,loser
ethena,ena,Ethena,0.071701,-10.60483,loser
bas,bas,BNB Attestation Service,0.04504599,-9.40861,loser
jito-governance-token,jto,Jito,0.739284,-8.54462,loser
celestia,tia,Celestia,0.362217,-8.40829,loser
akash-network,akt,Akash Network,0.601739,-8.38849,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.210046,-7.34849,loser
