id,symbol,name,current_price,price_change_percentage_24h,type
morpho,morpho,Morpho,1.17,7.66683,gainer
syrup,syrup,Maple Finance,0.272423,5.17769,gainer
midnight-3,night,Midnight,0.059275,5.16539,gainer
fartcoin,fartcoin,Fartcoin,0.342194,5.03137,gainer
telcoin,tel,Telcoin,0.00419431,5.01596,gainer
just,jst,JUST,0.04161598,5.01483,gainer
helium,hnt,Helium,1.71,4.4632,gainer
myx-finance,myx,MYX Finance,3.52,4.11614,gainer
sky,sky,Sky,0.05941,4.10678,gainer
kinesis-silver,kag,Kinesis Silver,65.9,4.06978,gainer
audiera,beat,Audiera,2.15,-21.05833,loser
pippin,pippin,pippin,0.415682,-14.95174,loser
undeads-games,uds,Undeads Games,2.32,-11.50501,loser
aster-2,aster,Aster,0.744298,-8.95084,loser
tominet,tomi,TOMI,2.4e-06,-8.71479,loser
stable-2,stable,​​Stable,0.01359214,-8.64176,loser
bittensor,tao,Bittensor,246.51,-6.194,loser
xdce-crowd-sale,xdc,XDC Network,0.0471542,-6.17393,loser
pancakeswap-token,cake,PancakeSwap,1.91,-5.21198,loser
pump-fun,pump,Pump.fun,0.00228741,-5.09376,loser
