id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.72,27.92685,gainer
midnight-3,night,Midnight,0.099165,11.67361,gainer
stable-2,stable,​​Stable,0.01383656,10.16981,gainer
decred,dcr,Decred,19.76,6.00127,gainer
canton-network,cc,Canton,0.131234,5.67436,gainer
monad,mon,Monad,0.02231239,5.58816,gainer
olympus,ohm,Olympus,21.82,3.59398,gainer
story-2,ip,Story,1.58,3.5797,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18201,gainer
hash-2,hash,Provenance Blockchain,0.02995843,2.73366,gainer
merlin-chain,merl,Merlin Chain,0.302598,-11.87009,loser
kinesis-gold,kau,Kinesis Gold,139.0,-11.08159,loser
kinesis-silver,kag,Kinesis Silver,71.97,-9.84915,loser
dogwifcoin,wif,dogwifhat,0.290687,-6.13716,loser
memecore,m,MemeCore,1.45,-4.97347,loser
bitcoin-cash,bch,Bitcoin Cash,592.94,-4.89328,loser
fartcoin,fartcoin,Fartcoin,0.291694,-4.88101,loser
arweave,ar,Arweave,3.5,-4.70552,loser
the-graph,grt,The Graph,0.03593978,-4.57535,loser
pax-gold,paxg,PAX Gold,4352.0,-4.43483,loser
