id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.359818,24.96673,gainer
quant-network,qnt,Quant,97.0,14.61383,gainer
compound-governance-token,comp,Compound,32.69,8.71334,gainer
plasma,xpl,Plasma,0.221314,7.02978,gainer
swissborg,borg,SwissBorg,0.325466,7.01698,gainer
basic-attention-token,bat,Basic Attention,0.272321,6.09847,gainer
ultima,ultima,Ultima,3271.99,5.10854,gainer
decred,dcr,Decred,24.66,4.68639,gainer
ecash,xec,eCash,1.27e-05,4.65801,gainer
ether-fi,ethfi,Ether.fi,0.829242,4.64326,gainer
fasttoken,ftn,Fasttoken,0.835763,-41.98505,loser
tominet,tomi,TOMI,5.06e-06,-15.78849,loser
pi-network,pi,Pi Network,0.246522,-9.11838,loser
hash-2,hash,Provenance Blockchain,0.02403121,-5.13743,loser
virtual-protocol,virtual,Virtuals Protocol,0.935527,-4.42609,loser
falcon-finance-ff,ff,Falcon Finance,0.123892,-4.32857,loser
monad,mon,Monad,0.03580082,-4.31707,loser
aptos,apt,Aptos,2.14,-3.12975,loser
pancakeswap-token,cake,PancakeSwap,2.4,-3.05003,loser
iota,iota,IOTA,0.11389,-2.5953,loser
