id,symbol,name,current_price,price_change_percentage_24h,type
zencash,zen,Horizen,16.89,15.25991,gainer
internet-computer,icp,Internet Computer,5.62,14.5311,gainer
ape-and-pepe,apepe,Ape and Pepe,1.9e-06,13.10129,gainer
plasma,xpl,Plasma,0.257653,12.25208,gainer
aster-2,aster,Aster,1.37,10.54136,gainer
falcon-finance-ff,ff,Falcon Finance,0.140775,10.30425,gainer
wrapped-hype,whype,Wrapped HYPE,41.2,6.31578,gainer
hyperliquid,hype,Hyperliquid,41.17,6.11486,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.31,6.01339,gainer
leo-token,leo,LEO Token,9.43,2.34441,gainer
soon-2,soon,SOON,1.27,-25.03829,loser
starknet,strk,Starknet,0.189852,-16.04951,loser
syrup,syrup,Maple Finance,0.373862,-14.78081,loser
zcash,zec,Zcash,593.28,-11.95383,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.250455,-11.79114,loser
mantle,mnt,Mantle,1.085,-9.32577,loser
instadapp,fluid,Fluid,3.24,-9.26054,loser
jasmycoin,jasmy,JasmyCoin,0.00767582,-9.22533,loser
aethir,ath,Aethir,0.02012579,-8.56008,loser
telcoin,tel,Telcoin,0.0061842,-8.43459,loser
