id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.389395,37.23491,gainer
memecore,m,MemeCore,1.33,16.38731,gainer
shuffle-2,shfl,Shuffle,0.289693,9.94627,gainer
zcash,zec,Zcash,491.08,9.29205,gainer
lido-dao,ldo,Lido DAO,0.303502,7.57336,gainer
bc-token,bc,BCGame Coin,0.01304128,6.08548,gainer
htx-dao,htx,HTX DAO,1.88e-06,5.95777,gainer
sun-token,sun,Sun Token,0.01880434,5.79515,gainer
stp-network,awe,AWE Network,0.058081,4.69474,gainer
monad,mon,Monad,0.02530592,4.58156,gainer
lab,lab,LAB,5.84,-62.7196,loser
velvet,velvet,Velvet,0.377185,-25.50155,loser
ethgas-2,gwei,ETHGas,0.113192,-17.39529,loser
venice-token,vvv,Venice Token,10.79,-10.62317,loser
the-black-bull,ansem,The Black Bull,0.371504,-9.57485,loser
the-open-network,gram,Gram (prev. Toncoin),1.63,-8.08435,loser
grass,grass,Grass,0.48013,-7.83332,loser
pyth-network,pyth,Pyth Network,0.04326697,-6.80348,loser
layerzero,zro,LayerZero,0.953235,-6.77788,loser
theta-token,theta,Theta Network,0.137795,-6.37081,loser
