id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.111528,82.07055,gainer
useless-3,useless,Useless Coin,0.153492,54.36533,gainer
akedo,ake,Akedo,0.0129893,53.41803,gainer
edgex,edge,edgeX,0.534467,40.80645,gainer
pons,pons,Pons,0.536309,37.93125,gainer
artificial-inu-3,ai,Artificial Inu,0.291586,27.97791,gainer
arbitrum,arb,Arbitrum,0.135502,27.01365,gainer
non-playable-coin,npc,Non-Playable Coin,0.01873029,15.28276,gainer
arweave,ar,Arweave,2.54,15.01555,gainer
elrond-erd-2,egld,MultiversX,4.81,14.30073,gainer
falcon-finance-ff,ff,Falcon Finance,0.100198,-9.37112,loser
permacast,pwt,Permacast,0.508119,-6.78837,loser
hash-2,hash,Provenance Blockchain,0.00797836,-3.60901,loser
sky,sky,Sky,0.067546,-3.44394,loser
bitway,btw,Bitway,0.425617,-3.23565,loser
decred,dcr,Decred,13.82,-3.16006,loser
rain,rain,Rain,0.01659205,-2.33311,loser
morpho,morpho,Morpho,2.44,-2.23711,loser
seeker,skr,Seeker,0.02032929,-2.22603,loser
convex-finance,cvx,Convex Finance,2.27,-2.10848,loser
