id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.616036,218.41303,gainer
ontology,ont,Ontology,0.115399,38.63819,gainer
edgex,edge,edgeX,0.743491,19.41781,gainer
vision-3,vsn,Vision,0.058518,11.74032,gainer
trust-wallet-token,twt,Trust Wallet,0.394631,10.93361,gainer
plasma,xpl,Plasma,0.104222,10.89953,gainer
memecore,m,MemeCore,2.48,6.50236,gainer
iota,iota,IOTA,0.058307,6.03091,gainer
telcoin,tel,Telcoin,0.00219387,5.2252,gainer
gmt-token,gomining,GoMining Token,0.303751,4.55935,gainer
qubic-network,qubic,Qubic,9.58632e-07,-12.64379,loser
river,river,River,14.32,-10.73684,loser
siren-2,siren,Siren,0.237134,-10.42893,loser
instadapp,fluid,Fluid,1.5,-9.05381,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),88.26,-8.91798,loser
hash-2,hash,Provenance Blockchain,0.01040682,-8.44511,loser
dash,dash,Dash,30.14,-8.16462,loser
story-2,ip,Story,0.488008,-7.53212,loser
ethena,ena,Ethena,0.084535,-7.36504,loser
convex-finance,cvx,Convex Finance,1.67,-7.17744,loser
