id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,8.08,36.97862,gainer
ape-and-pepe,apepe,Ape and Pepe,1.64e-06,21.73029,gainer
ai-companions,aic,AI Companions,0.368093,19.7099,gainer
falcon-finance-ff,ff,Falcon Finance,0.160827,14.45312,gainer
aethir,ath,Aethir,0.03045667,7.87988,gainer
doublezero,2z,DoubleZero,0.254142,6.45793,gainer
saros-finance,saros,Saros,0.226189,5.49941,gainer
hash-2,hash,Provenance Blockchain,0.03927708,4.99906,gainer
memecore,m,MemeCore,2.11,4.72867,gainer
merlin-chain,merl,Merlin Chain,0.35153,4.59068,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.299252,-16.7468,loser
zero-gravity,0g,0G,1.84,-9.82535,loser
mantle,mnt,Mantle,1.61,-9.05065,loser
aster-2,aster,Aster,1.044,-8.13729,loser
havven,snx,Synthetix,1.46,-7.98727,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24624,-7.45627,loser
origintrail,trac,OriginTrail,0.694796,-7.17139,loser
bittensor,tao,Bittensor,386.47,-6.73436,loser
plasma,xpl,Plasma,0.381724,-6.6266,loser
wrapped-hype,whype,Wrapped HYPE,35.07,-6.47376,loser
