id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.224484,22.90076,gainer
memecore,m,MemeCore,1.92,19.69018,gainer
zcash,zec,Zcash,47.01,14.50351,gainer
okb,okb,OKB,206.13,12.41908,gainer
worldcoin-wld,wld,Worldcoin,0.99881,9.74727,gainer
pyth-network,pyth,Pyth Network,0.171102,6.58861,gainer
flare-networks,flr,Flare,0.02149874,4.33803,gainer
decentraland,mana,Decentraland,0.328362,3.73535,gainer
build-on,b,BUILDon,0.634533,3.50654,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,2.87189,gainer
keeta,kta,Keeta,0.968376,-10.27933,loser
bio-protocol,bio,Bio Protocol,0.167493,-6.44162,loser
hash-2,hash,Provenance Blockchain,0.02605076,-6.29555,loser
instadapp,fluid,Fluid,6.09,-5.07183,loser
telcoin,tel,Telcoin,0.00505062,-4.51585,loser
sky,sky,Sky,0.072023,-3.96365,loser
sun-token,sun,Sun Token,0.02032758,-3.69502,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.56142,loser
zebec-network,zbcn,Zebec Network,0.00376253,-3.43808,loser
syrup,syrup,Maple Finance,0.49818,-3.25739,loser
