id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00610968,22.69732,gainer
chutes,sn64,Chutes,25.49,19.59149,gainer
bittensor,tao,Bittensor,277.24,17.8654,gainer
comedian,ban,Comedian,0.134123,16.0558,gainer
neo,neo,NEO,2.91,14.22557,gainer
conflux-token,cfx,Conflux,0.062168,12.92108,gainer
qubic-network,qubic,Qubic,9.25008e-07,12.29305,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.193085,9.92611,gainer
zcash,zec,Zcash,227.71,9.35566,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.202031,8.23126,gainer
btse-token,btse,BTSE Token,1.48,-11.24677,loser
grass,grass,Grass,0.354866,-8.37356,loser
hash-2,hash,Provenance Blockchain,0.01247897,-7.42092,loser
venice-token,vvv,Venice Token,6.17,-4.57906,loser
siren-2,siren,Siren,0.576665,-3.91471,loser
lombard-protocol,bard,Lombard,1.077,-3.69619,loser
pi-network,pi,Pi Network,0.193354,-3.58469,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.96,-2.8584,loser
official-trump,trump,Official Trump,3.96,-2.78963,loser
humanity,h,Humanity,0.127191,-2.65118,loser
