id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.362963,28.46474,gainer
stable-2,stable,​​Stable,0.01574332,13.03043,gainer
jasmycoin,jasmy,JasmyCoin,0.00929318,11.50153,gainer
zebec-network,zbcn,Zebec Network,0.00307361,9.90603,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.139589,8.27083,gainer
monad,mon,Monad,0.02767999,5.77994,gainer
bittensor,tao,Bittensor,282.18,5.18277,gainer
tezos,xtz,Tezos,0.589333,4.60545,gainer
blockstack,stx,Stacks,0.358794,4.32063,gainer
monero,xmr,Monero,453.16,3.66111,gainer
river,river,River,15.38,-9.32151,loser
zcash,zec,Zcash,434.61,-8.40527,loser
chain-2,xcn,Onyxcoin,0.00922168,-7.95414,loser
pepe,pepe,Pepe,6.05e-06,-6.62759,loser
sky,sky,Sky,0.057972,-5.88763,loser
helium,hnt,Helium,1.44,-5.78657,loser
pendle,pendle,Pendle,2.07,-4.99258,loser
dash,dash,Dash,39.1,-4.60025,loser
curve-dao-token,crv,Curve DAO,0.407485,-4.40601,loser
wrapped-flare,wflr,Wrapped Flare,0.01134593,-4.22206,loser
