id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.59,34.95968,gainer
avantis,avnt,Avantis,1.88,33.6793,gainer
apollox-2,apx,APX,1.58,33.46017,gainer
dexe,dexe,DeXe,11.37,30.41226,gainer
keeta,kta,Keeta,1.041,27.87549,gainer
story-2,ip,Story,12.55,19.05416,gainer
memecore,m,MemeCore,2.5,14.59389,gainer
ronin,ron,Ronin,0.529607,7.44225,gainer
trust-wallet-token,twt,Trust Wallet,1.3,6.81886,gainer
linea,linea,Linea,0.03017138,5.85864,gainer
sun-token,sun,Sun Token,0.02879984,-18.91576,loser
myx-finance,myx,MYX Finance,9.48,-15.79772,loser
four,form,Four,1.39,-13.07553,loser
mantle,mnt,Mantle,1.56,-8.22754,loser
wormhole,w,Wormhole,0.114911,-5.69569,loser
hyperliquid,hype,Hyperliquid,52.37,-5.44416,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.66,-5.21869,loser
immutable-x,imx,Immutable,0.781124,-5.19022,loser
wrapped-hype,whype,Wrapped HYPE,52.55,-5.18325,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-4.43561,loser
